Identificador del model,Nom del model,Tipus de vehicle,Identificador de la marca
408,ALFA GT 1.8 TS SS Moving,Turisme,7
409,ALFA GT 1.9 JTD Distinctive,Turisme,7
410,ALFA GT 1.9 JTD Impression,Turisme,7
411,ALFA GT 1.9 JTD Progression,Turisme,7
412,ALFA GT 1.9 JTD Q2,Turisme,7
413,ALFA GT 1.9 JTD Sport / Colleztione,Turisme,7
414,ALFA GT 1.9 JTD SS Moving,Turisme,7
415,ALFA GT 2.0 JTS Distinctive,Turisme,7
416,ALFA GT 2.0 JTS Distinctive Selespeed / Distinctive SS,Turisme,7
417,ALFA GT 2.0 JTS Progression,Turisme,7
418,ALFA GT 2.0 JTS Sport / Colleztione,Turisme,7
419,ALFA GT 2.0 JTS Sport Selective / Sport SS,Turisme,7
420,ALFA GT 3.2 V6 Distinctive,Turisme,7
421,ALFA GTV 1.8 TS 16v M,Turisme,7
422,ALFA GTV 2.0 16v TS M / Elegance,Turisme,7
423,ALFA GTV 2.0 JTS,Turisme,7
424,ALFA GTV 2.0 M,Turisme,7
425,ALFA GTV 2.0 TS,Turisme,7
426,ALFA GTV 2.0 V6 24v TB M,Turisme,7
427,ALFA GTV 3.0 V6 24v l / 6M Cup,Turisme,7
428,ALFA GTV 3.0 V6 24v Sportivo,Turisme,7
429,ALFA GTV 3.2 V6,Turisme,7
430,BRERA 1.8 TBi,Turisme,7
431,BRERA 2.0 JTDm,Turisme,7
432,BRERA 2.2 JTS,Turisme,7
433,BRERA 2.2 JTS Distinctive,Turisme,7
434,BRERA 2.2 JTS Selective,Turisme,7
435,BRERA 2.2 JTS Selective-Slyvie Q-tronic,Turisme,7
436,BRERA 2.2 JTS SS / Selective-Slyvie,Turisme,7
437,BRERA 2.4 JTD Distinctive 200,Turisme,7
438,BRERA 2.4 JTD Selective 200,Turisme,7
439,BRERA 2.4 JTDm 210,Turisme,7
440,BRERA 2.4 JTDm Q-tronic,Turisme,7
441,BRERA 2.4 JTDm Selective-Slyvie 210,Turisme,7
442,BRERA 3.2,Turisme,7
443,BRERA 3.2 4x2,Turisme,7
444,BRERA 3.2 Q4 Distinctive,Turisme,7
445,BRERA 3.2 Q4 Selective,Turisme,7
446,BRERA 3.2 Q-tronic,Turisme,7
447,BRERA 3.2 Selective Slyvie,Turisme,7
448,BRERA 3.2 Selective Slyvie Q-tronic,Turisme,7
449,"GIULIA 2,9L 510 CV GIULIA Q MY22",Turisme,7
450,GIULIA 2.0 Aut. /Turbo 8v 200,Turisme,7
451,GIULIA 2.0 G Sprint AT (8v) 147kW,Turisme,7
452,GIULIA 2.0 G Super AT (8v) 147kW,Turisme,7
453,GIULIA 2.0 Gasolina 147kW (200CV) Sprint+ RWD (2021),Turisme,7
454,GIULIA 2.0 Gasolina 147kW (200CV) TI RWD (2021),Turisme,7
455,GIULIA 2.0 GASOLINA 200CV SPRINT RWD,Turisme,7
456,GIULIA 2.0 GASOLINA 200CV SUPER RWD,Turisme,7
457,GIULIA 2.0 Gasolina 206kW (280CV) Veloce Q4 (2021),Turisme,7
458,GIULIA 2.0 Gasolina 206kW (280CV) Veloce TI Q4 (2021),Turisme,7
459,GIULIA 2.0 GASOLINA 280CV Ti Q4,Turisme,7
460,GIULIA 2.0 GASOLINA 280CV VELOCE Q4,Turisme,7
461,GIULIA 2.0 GME T4 Veloce ATX (8v) 206kW,Turisme,7
462,GIULIA 2.0 Super Aut. / JTDm S&S 8V 200,Turisme,7
463,GIULIA 2.0 Veloce Q4 Aut. / JTDm S&S 8V 280,Turisme,7
464,GIULIA 2.2 D Sprint AT (8v) 140kW,Turisme,7
465,GIULIA 2.2 D Super AT (8v) 118kW,Turisme,7
466,GIULIA 2.2 Diesel 118kW (160CV) Sprint RWD (2021),Turisme,7
467,GIULIA 2.2 Diesel 140kW (190CV) Sprint+ RWD (2021),Turisme,7
468,GIULIA 2.2 Diesel 140kW (190CV) TI RWD (2021),Turisme,7
469,GIULIA 2.2 Diesel 154kW (210CV) Veloce Q4 (2021),Turisme,7
470,GIULIA 2.2 Diesel 154kW (210CV) Veloce TI Q4 (2021),Turisme,7
471,GIULIA 2.2 DIESEL 160CV SUPER RWD,Turisme,7
472,GIULIA 2.2 DIESEL 190CV SPRINT RWD,Turisme,7
473,GIULIA 2.2 DIESEL 190CV SUPER RWD,Turisme,7
474,GIULIA 2.2 DIESEL 210CV Ti Q4,Turisme,7
475,GIULIA 2.2 DIESEL 210CV VELOCE Q4,Turisme,7
476,GIULIA 2.2 Diesel 6V 136,Turisme,7
477,GIULIA 2.2 Diesel 6V 150,Turisme,7
478,GIULIA 2.2 Diesel Aut. 8V 150,Turisme,7
479,GIULIA 2.2 Diesel Super 6V 150,Turisme,7
480,GIULIA 2.2 Diesel Super 6V 180,Turisme,7
481,GIULIA 2.2 Diesel Super Aut. 8V 150,Turisme,7
482,GIULIA 2.2 Diesel Super Aut. 8V 180,Turisme,7
483,GIULIA 2.2 Diesel Veloce Q4 Aut. 8V 210,Turisme,7
850,A1 2.0 TDI Adrenalin2,Turisme,12
484,GIULIA 2.2 JTDM Veloce ATX (8v) 154kW,Turisme,7
485,GIULIA 2.9 T Quadrifoglio / Bi-turbo 6V 510,Turisme,7
486,GIULIA 2.9 T Quadrifoglio Aut. / Bi-turbo 8 V 510,Turisme,7
487,GIULIA 2.9T V6 Quadrifoglio AT (8v) 375kW,Turisme,7
488,GIULIETTA 1.4 TB / S&S 6V 120,Turisme,7
489,GIULIETTA 1.4 TB 120CV GIULIETTA,Turisme,7
490,GIULIETTA 1.4 TB 120CV SPORT,Turisme,7
491,GIULIETTA 1.4 TB 120CV SUPER,Turisme,7
492,GIULIETTA 1.4 TB Collezione TCT 170,Turisme,7
493,GIULIETTA 1.4 TB Distinctive,Turisme,7
494,GIULIETTA 1.4 TB Distinctive 170,Turisme,7
495,GIULIETTA 1.4 TB Distinctive TCT 170,Turisme,7
496,GIULIETTA 1.4 TB Distinctive TCT 170 (4.75),Turisme,7
497,GIULIETTA 1.4 TB GLP Distinctive,Turisme,7
498,GIULIETTA 1.4 TB M-Air / S&S 6V 150,Turisme,7
499,GIULIETTA 1.4 TB M-Air Super / S&S 6V 150,Turisme,7
500,GIULIETTA 1.4 TB M-Air Super TCT / S&S 6V 170,Turisme,7
501,GIULIETTA 1.4 TB M-Air TCT / S&S 6V 170,Turisme,7
502,GIULIETTA 1.4 TB Multiair Sprint 150,Turisme,7
503,GIULIETTA 1.4 TB Multiair Sprint TCT 170,Turisme,7
504,GIULIETTA 1.4 TB Progression,Turisme,7
505,GIULIETTA 1.4 TB Sprint TCT 170,Turisme,7
506,GIULIETTA 1.4 TB Super,Turisme,7
507,GIULIETTA 1.4 TB Super / S&S 6V 120,Turisme,7
508,GIULIETTA 1.4 TB Super GLP 6V 120,Turisme,7
509,GIULIETTA 1.6 JTD / JTDm S&S 6V 120,Turisme,7
510,GIULIETTA 1.6 JTD 120CV B-TECH,Turisme,7
511,GIULIETTA 1.6 JTD 120CV GIULIETTA,Turisme,7
512,GIULIETTA 1.6 JTD 120CV SPORT,Turisme,7
513,GIULIETTA 1.6 JTD 120CV SUPER,Turisme,7
514,GIULIETTA 1.6 JTD 120CV TCT GIULIETTA,Turisme,7
515,GIULIETTA 1.6 JTD 120CV TCT SPORT,Turisme,7
516,GIULIETTA 1.6 JTD 120CV TCT SUPER,Turisme,7
517,GIULIETTA 1.6 JTD Collezione 120,Turisme,7
518,GIULIETTA 1.6 JTD Distinctive 120,Turisme,7
519,GIULIETTA 1.6 JTD m2 Distinctive,Turisme,7
520,GIULIETTA 1.6 JTD m2 Progression,Turisme,7
521,GIULIETTA 1.6 JTD m2 S.E.Veloce,Turisme,7
522,GIULIETTA 1.6 JTD Progression 120,Turisme,7
523,GIULIETTA 1.6 JTD Sprint 120,Turisme,7
524,GIULIETTA 1.6 JTD Super / JTDm S&S 6V 120,Turisme,7
525,GIULIETTA 1.6 JTD Super 120,Turisme,7
526,GIULIETTA 1.6 JTD Super TCT / JTDm S&S 6V 120,Turisme,7
527,GIULIETTA 1.6 JTD TCT/ JTDm S&S 6V 120,Turisme,7
528,GIULIETTA 1.6 JTDm Business Progression,Turisme,7
529,GIULIETTA 1.6 JTDm Distinctive,Turisme,7
530,GIULIETTA 1.6 JTDm Progression,Turisme,7
531,GIULIETTA 1.6 JTDm Sprint,Turisme,7
532,GIULIETTA 1.6 JTDm Super,Turisme,7
533,GIULIETTA 1.7 TB Veloce TCT 6V 240,Turisme,7
534,GIULIETTA 1.7 TBi Launch Edition TCT 240,Turisme,7
535,GIULIETTA 1.7 TBi Launch Edition TCT 240 (4.75),Turisme,7
536,GIULIETTA 1.7 TBi Quadrifoglio Verde TCT,Turisme,7
537,GIULIETTA 1.7 TBi Quadrifoglio Verde TCT (4.75),Turisme,7
538,GIULIETTA 1.7 TBi QV,Turisme,7
539,GIULIETTA 2.0 JTD / JTDm S&S 6V 150,Turisme,7
540,GIULIETTA 2.0 JTD Collezione 150,Turisme,7
541,GIULIETTA 2.0 JTD Collezione TCT 175,Turisme,7
542,GIULIETTA 2.0 JTD m2 Distinctive,Turisme,7
543,GIULIETTA 2.0 JTD m2 Distinctive 140,Turisme,7
544,GIULIETTA 2.0 JTD m2 Distinctive TCT,Turisme,7
545,GIULIETTA 2.0 JTD m2 Progression,Turisme,7
546,GIULIETTA 2.0 JTD m2 Progression 140,Turisme,7
547,GIULIETTA 2.0 JTD m2 S.E.Veloce 140,Turisme,7
548,GIULIETTA 2.0 JTD Super / JTDm S&S 6V 150,Turisme,7
549,GIULIETTA 2.0 JTD Super TCT / JTDm S&S 6V 175,Turisme,7
550,GIULIETTA 2.0 JTDm Distinctive 150,Turisme,7
551,GIULIETTA 2.0 JTDm Distinctive S&S 150cv,Turisme,7
552,GIULIETTA 2.0 JTDm Distinctive TCT 175cv,Turisme,7
553,GIULIETTA 2.0 JTDm Sprint 150,Turisme,7
554,GIULIETTA 2.0 JTDm Sprint TCT 175,Turisme,7
555,MITO 0.9 Twinair 6V 105,Turisme,7
556,MITO 0.9 Twinair Distinctive S&S,Turisme,7
557,MITO 0.9 Twinair Distinctive S&S 105,Turisme,7
558,MITO 0.9 Twinair Junior S&S 105,Turisme,7
559,MITO 0.9 Twinair Super 6V 105,Turisme,7
560,MITO 1.3 JTDM 90CV DISTINCTIVE,Turisme,7
561,MITO 1.3 JTDM 90CV PROGRESSION,Turisme,7
562,MITO 1.3 JTDM Distinctive S&S 85,Turisme,7
563,MITO 1.3 JTDM Junior,Turisme,7
564,MITO 1.3 JTDM Junior S&S 85,Turisme,7
565,MITO 1.3 JTDM Mito 95,Turisme,7
566,MITO 1.3 JTDM Mito S&S 95,Turisme,7
567,MITO 1.3 JTDM Mito Urban 95,Turisme,7
568,MITO 1.3 JTDM Racer S&S 85,Turisme,7
569,MITO 1.3 JTDM S&S 85,Turisme,7
570,MITO 1.3 JTDM S&S Distinctive 95,Turisme,7
571,MITO 1.3 JTDM S&S Junior 95,Turisme,7
572,MITO 1.3 JTDM SBK S&S 85,Turisme,7
573,MITO 1.3 JTDM Super 95,Turisme,7
574,MITO 1.4 78 Urban,Turisme,7
575,MITO 1.4 Distinctive,Turisme,7
576,MITO 1.4 Distinctive S&S,Turisme,7
577,MITO 1.4 Junior,Turisme,7
578,MITO 1.4 Junior S&S,Turisme,7
579,MITO 1.4 Mito,Turisme,7
580,MITO 1.4 Mito 78,Turisme,7
581,MITO 1.4 Multi-Air Distinctive,Turisme,7
582,MITO 1.4 Multi-Air Distinctive S&S,Turisme,7
583,MITO 1.4 Multi-Air Progression,Turisme,7
584,MITO 1.4 S&S Racer 78,Turisme,7
585,MITO 1.4 Super 78,Turisme,7
586,MITO 1.4 T Jet GLP 120,Turisme,7
587,MITO 1.4 TB Distinctive,Turisme,7
588,MITO 1.4 TB Distinctive 120,Turisme,7
589,MITO 1.4 TB Distinctive TCT 140,Turisme,7
590,MITO 1.4 TB Junior TCT 140,Turisme,7
591,MITO 1.4 TB Multi-Air Distinctive 135,Turisme,7
592,MITO 1.4 TB Multi-Air Distinctive S&S 135,Turisme,7
593,MITO 1.4 TB Multi-Air Distinctive TCT 135,Turisme,7
594,MITO 1.4 TB Multi-Air Distinctive TCT S&S 135,Turisme,7
595,MITO 1.4 TB Multi-Air Limited Edition,Turisme,7
596,MITO 1.4 TB Multi-Air QV,Turisme,7
597,MITO 1.4 TB Multi-Air QV S&S,Turisme,7
598,MITO 1.4 TB MultiAir Super TCT 6V 140,Turisme,7
599,MITO 1.4 TB MultiAir Veloce TCT 6V 170,Turisme,7
600,MITO 1.4 TB Progression,Turisme,7
601,MITO 1.4 TB Progression 120,Turisme,7
602,MITO 1.4 TB Quadrifoglio Verde TCT 170,Turisme,7
603,MITO 1.4 TB Racer TCT 140,Turisme,7
604,MITO 1.6 JTDm Distinctive,Turisme,7
605,MITO 1.6 JTDm Distinctive S&S,Turisme,7
606,MITO 1.6 JTDm Progression,Turisme,7
607,MITO 1.6 JTDm Racer S&S 120,Turisme,7
608,SPIDER 1.8 16v TS,Turisme,7
609,SPIDER 1.8 TBi,Turisme,7
610,SPIDER 2.0 16v TS lUJO,Turisme,7
611,SPIDER 2.0 16v TS M / Sportivo,Turisme,7
612,SPIDER 2.0 JTDm,Turisme,7
613,SPIDER 2.0 JTS,Turisme,7
614,SPIDER 2.0 TS,Turisme,7
615,SPIDER 2.2 JTS,Turisme,7
616,SPIDER 2.2 JTS Distinctive,Turisme,7
617,SPIDER 2.2 JTS Selective / SS,Turisme,7
618,SPIDER 2.2 JTS Selective SS,Turisme,7
619,SPIDER 2.4 JTDm,Turisme,7
620,SPIDER 2.4 JTDm 210,Turisme,7
621,SPIDER 2.4 JTDm Q-tronic,Turisme,7
622,SPIDER 2.4 JTDm Selective,Turisme,7
623,SPIDER 3.0 V6 12v,Turisme,7
624,SPIDER 3.0 V6 24v 6M Elegant,Turisme,7
625,SPIDER 3.2 Distinctive 4x4,Turisme,7
626,SPIDER 3.2 JTS 4X2,Turisme,7
627,SPIDER 3.2 JTS Q4,Turisme,7
628,SPIDER 3.2 JTS Q4 Q-tronic / Selective,Turisme,7
629,SPIDER 3.2 JTS Q4 Selective Q-tronic,Turisme,7
630,SPIDER 3.2 Selective 4x4,Turisme,7
631,SPIDER 3.2 V6,Turisme,7
632,"STELVIO 2,9L 510 CV STELVIO QUADRIFGLIO Q4",Turisme,7
633,Stelvio 2.0 First Edition Q4,Turisme,7
634,Stelvio 2.0 Gasolina 147kW (200CV) Sprint Q4,Turisme,7
635,Stelvio 2.0 Gasolina 148kW (200CV) Super Q4,Turisme,7
636,STELVIO 2.0 GASOLINA 200 CV SPRINT Q4,Turisme,7
637,Stelvio 2.0 GASOLINA 200 CV STELVIO Q4,Turisme,7
638,Stelvio 2.0 GASOLINA 200 CV SUPER Q4,Turisme,7
639,Stelvio 2.0 Gasolina 206kW (280CV) TI Q4,Turisme,7
640,Stelvio 2.0 Gasolina 206kW (280CV) Veloce Q4,Turisme,7
641,Stelvio 2.0 Gasolina 206kW (280CV) Veloce Ti Q4,Turisme,7
642,STELVIO 2.0 GASOLINA 280 CV TI Q4,Turisme,7
643,STELVIO 2.0 GASOLINA 280 CV VELOCE Q4,Turisme,7
644,Stelvio 2.0 Launch Edition Q4,Turisme,7
645,Stelvio 2.0 PETROL 280 CV EXECUTIVE AWD,Turisme,7
646,Stelvio 2.0 PETROL 280 CV SPECIALE AWD,Turisme,7
647,Stelvio 2.0 Turbo 200 Executive Q4 Aut. 8V,Turisme,7
648,Stelvio 2.0 Turbo 200 Super Q4 Aut,Turisme,7
649,Stelvio 2.0 Turbo 280 Executive Q4 Aut. 8V,Turisme,7
650,Stelvio 2.0 Turbo 280 First Edit.II Q4 Aut,Turisme,7
651,Stelvio 2.2 D 150 RWD Aut,Turisme,7
652,Stelvio 2.2 D 180 Q4 Aut,Turisme,7
653,Stelvio 2.2 D 180 RWD Aut,Turisme,7
654,Stelvio 2.2 D 180 Super Q4 Aut,Turisme,7
655,Stelvio 2.2 D 180 Super RWD Aut,Turisme,7
656,Stelvio 2.2 D 210 Speciale Q4 Aut,Turisme,7
657,Stelvio 2.2 Diésel 118kW (160CV) Sprint RWD,Turisme,7
658,Stelvio 2.2 Diésel 118kW (160CV) Super RWD,Turisme,7
659,Stelvio 2.2 Diésel 140kW (190CV) Executive AWD,Turisme,7
660,Stelvio 2.2 Diésel 140kW (190CV) Sprint Q4,Turisme,7
661,Stelvio 2.2 Diésel 140kW (190CV) Sprint RWD,Turisme,7
662,Stelvio 2.2 Diesel 150 Executive RWD Aut. 8V,Turisme,7
663,Stelvio 2.2 Diésel 154kW (210CV) TI Q4,Turisme,7
664,Stelvio 2.2 Diésel 154kW (210CV) Veloce Q4,Turisme,7
665,Stelvio 2.2 Diésel 154kW (210CV) Veloce Ti Q4 (2021),Turisme,7
666,Stelvio 2.2 DIESEL 160 CV STELVIO RWD,Turisme,7
667,STELVIO 2.2 DIESEL 160 CV SUPER RWD,Turisme,7
668,STELVIO 2.2 DIESEL 160CV SPRINT RWD,Turisme,7
669,Stelvio 2.2 Diesel 180 CV SUPER ADV. EFFICIENCY,Turisme,7
670,Stelvio 2.2 Diesel 180 Executive RWD Aut. 8V,Turisme,7
671,Stelvio 2.2 DIESEL 190 CV EXECUTIVE AWD,Turisme,7
672,STELVIO 2.2 DIESEL 190CV SPRINT AWD,Turisme,7
673,STELVIO 2.2 DIESEL 190CV SUPER AWD,Turisme,7
674,STELVIO 2.2 DIESEL 210 CV TI Q4,Turisme,7
675,STELVIO 2.2 DIESEL 210 CV VELOCE Q4,Turisme,7
676,Stelvio 2.2 Diesel 210 Executive RWD Aut. 8V,Turisme,7
677,Stelvio 2.2 DIESEL 210CV EXECUTIVE Q4,Turisme,7
678,Stelvio 2.2 Super Q4,Turisme,7
679,Stelvio 2.9 Gasolina 375kW (510CV) Quadrifogl Q4,Turisme,7
680,Stelvio 2.9 V6 Bi-Turbo 510 HP AT8 Q4 Quadrifoglio,Turisme,7
681,"TONALE 1,6 DS 130 CV SPRINT FWD",Turisme,7
682,"TONALE 1,6 DS 130 CV SUPER FWD",Turisme,7
683,"TONALE 1,6 DS 130 CV Ti FWD",Turisme,7
684,TONALE 1.5 MHEV GASOLINA 130 CV SPRINT FWD,Turisme,7
685,TONALE 1.5 MHEV GASOLINA 130 CV SUPER FWD,Turisme,7
686,TONALE 1.5 MHEV GASOLINA 160 CV Ti FWD,Turisme,7
687,TONALE 1.5 MHEV GASOLINA 160 CV VELOCE FWD,Turisme,7
688,TONALE PHEV Q4 SPRINT,Turisme,7
689,TONALE PHEV Q4 TRIBUTO ITALIANO,Turisme,7
690,TONALE PHEV Q4 VELOCE,Turisme,7
691,A110 1.8 (Aut.7v) Légende,Turisme,8
692,A110 1.8 (Aut.7v) Pure,Turisme,8
693,A110 1.8 S (Aut.7v),Turisme,8
694,A110 1.8 Tce Premium Edition Aut. 7V 252,Turisme,8
695,A110 2P Coupe 185kW (2022-),Turisme,8
696,A110 GT 2P Coupe 221kW (2022-),Turisme,8
697,A110 R 2P Coupe 221kW (2023-),Turisme,8
698,A110 S 2P Coupe 221kW (2022-),Turisme,8
699,A110 San Remo 73 2P Coupe 221kW (2023-),Turisme,8
700,A290 GT,Turisme,8
701,A290 GT Performance,Turisme,8
702,A290 GT Premium,Turisme,8
703,A290 GTS,Turisme,8
704,A290 GTS Premiere Edition,Turisme,8
705,ARO 10.4 / 10.6 / 10.9,Turisme,10
706,Cygnet,Turisme,11
707,DB11 4.0 V8 (Aut.8v),Turisme,11
708,DB11 4.0 V8 8v Aut,Turisme,11
709,DB11 4.0 V8 Volante (Cabrio)(Aut.8v),Turisme,11
710,DB11 5.2 V12 8v Aut,Turisme,11
711,DB11 5.2 V12 AMR (Aut.8v),Turisme,11
712,DB11 Volante 4.0 V8 8v Aut,Turisme,11
713,DB7 3.2,Turisme,11
714,DB7 VANTAGE Coupé 5.9,Turisme,11
715,DB7 VANTAGE Volante 5.9,Turisme,11
716,DB9,Turisme,11
717,"DB9 5,9",Turisme,11
718,DB9 Coupé 6.0 V12 6V Aut,Turisme,11
719,DB9 Touchtronic 2,Turisme,11
720,DB9 Volante,Turisme,11
721,DB9 Volante 6.0 V12 6V Aut,Turisme,11
722,DB9 Volante Touchtronic 2,Turisme,11
723,DBS,Turisme,11
724,DBS Superleggera 5.2 V12 (Aut.8v),Turisme,11
725,DBS Superleggera 5.2 V12 Volante (Cabrio)(Aut.8v),Turisme,11
726,DBS Volante,Turisme,11
727,"DBX 4,0",Turisme,11
728,Rapide,Turisme,11
729,Rapide 6.0 V12 Aut,Turisme,11
730,Rapide S 6.0 V12 6V Aut,Turisme,11
731,Vanquish,Turisme,11
732,Vanquish 5.9 V12,Turisme,11
733,Vanquish Coupé 6.0 V12 6V,Turisme,11
734,Vanquish S V12,Turisme,11
735,Vanquish Volante,Turisme,11
736,Vantage,Turisme,11
737,Vantage (2006),Turisme,11
738,Vantage 4.0 V8 (Aut.8v),Turisme,11
739,Vantage 4.0 V8 8v Aut,Turisme,11
740,Vantage 4.8 V8 6V,Turisme,11
741,Vantage 4.8 V8 6V Sportshift Aut,Turisme,11
742,Vantage 6.0 V12 6V,Turisme,11
743,Vantage Roadster,Turisme,11
744,Vantage Roadster 4.8 V8 6V,Turisme,11
745,Vantage Roadster 4.8 V8 6V Sports. Aut,Turisme,11
746,Vantage Roadster 6.0 V12 6V Aut,Turisme,11
747,Vantage S,Turisme,11
748,Vantage S 4.7 V8 7V Aut,Turisme,11
749,Vantage S Roadster,Turisme,11
750,Vantage S Roadster 4.7 V8 7V Aut,Turisme,11
751,Vantage S V12,Turisme,11
752,Vantage V12,Turisme,11
753,A1 1.0 TFSI Active Kit,Turisme,12
754,A1 1.0 TFSI Active Kit 125,Turisme,12
755,A1 1.0 TFSI Active Kit S Tronic,Turisme,12
756,A1 1.0 TFSI Active Kit S Tronic 125,Turisme,12
757,A1 1.0 TFSI Adrenalin,Turisme,12
758,A1 1.0 TFSI Adrenalin S Tronic,Turisme,12
759,A1 1.0 TFSI Adrenalin2,Turisme,12
760,A1 1.0 TFSI Adrenalin2 S Tronic,Turisme,12
761,A1 1.0 TFSI Attracted,Turisme,12
762,A1 1.0 TFSI Attracted S Tronic,Turisme,12
763,A1 1.0 TFSI Attraction,Turisme,12
764,A1 1.0 TFSI Attraction S Tronic,Turisme,12
765,A1 1.0 TFSI Design,Turisme,12
766,A1 1.0 TFSI Design S Tronic,Turisme,12
767,A1 1.2 TFSI Adrenalin,Turisme,12
768,A1 1.2 TFSI Adrenalin2,Turisme,12
769,A1 1.2 TFSI Ambition,Turisme,12
770,A1 1.2 TFSI Attracted,Turisme,12
771,A1 1.2 TFSI Attraction,Turisme,12
772,A1 1.2 TFSI Kult,Turisme,12
773,A1 1.4 TDI Active Kit,Turisme,12
774,A1 1.4 TDI Active Kit S Tronic,Turisme,12
776,A1 1.4 TDI Adrenalin S Tronic,Turisme,12
777,A1 1.4 TDI Adrenalin2,Turisme,12
778,A1 1.4 TDI Adrenalin2 S Tronic,Turisme,12
779,A1 1.4 TDI Attracted,Turisme,12
780,A1 1.4 TDI Attracted S Tronic,Turisme,12
781,A1 1.4 TDI Attraction,Turisme,12
782,A1 1.4 TDI Attraction S Tronic,Turisme,12
783,A1 1.4 TDI Design,Turisme,12
784,A1 1.4 TDI Design S Tronic,Turisme,12
785,A1 1.4 TDI ultra Adrenalin,Turisme,12
786,A1 1.4 TDI ultra Adrenalin S Tronic,Turisme,12
787,A1 1.4 TDI ultra Adrenalin2,Turisme,12
788,A1 1.4 TDI ultra Adrenalin2 S Tronic,Turisme,12
789,A1 1.4 TDI ultra Attracted,Turisme,12
790,A1 1.4 TDI ultra Attracted S Tronic,Turisme,12
791,A1 1.4 TDI ultra Attraction,Turisme,12
792,A1 1.4 TDI ultra Attraction S Tronic,Turisme,12
793,A1 1.4 TDI ultra Design,Turisme,12
794,A1 1.4 TDI ultra Design S Tronic,Turisme,12
795,A1 1.4 TFSI Adrenalin 125,Turisme,12
796,A1 1.4 TFSI Adrenalin S Tronic 125,Turisme,12
797,A1 1.4 TFSI Adrenalin2,Turisme,12
798,A1 1.4 TFSI Adrenalin2 125,Turisme,12
799,A1 1.4 TFSI Adrenalin2 S Tronic 125,Turisme,12
800,A1 1.4 TFSI Adrenalin2 S-T,Turisme,12
801,A1 1.4 TFSI Adrenalin2 S-T 185,Turisme,12
802,A1 1.4 TFSI Ambition,Turisme,12
803,A1 1.4 TFSI Ambition S-T,Turisme,12
804,A1 1.4 TFSI Ambition S-T 185,Turisme,12
805,A1 1.4 TFSI Attraction,Turisme,12
806,A1 1.4 TFSI Attraction 125,Turisme,12
807,A1 1.4 TFSI Attraction S Tronic 125,Turisme,12
808,A1 1.4 TFSI Attraction S-T,Turisme,12
809,A1 1.4 TFSI CoD Active Kit 150,Turisme,12
810,A1 1.4 TFSI CoD Active Kit S Tronic 150,Turisme,12
811,A1 1.4 TFSI CoD Adrenalin 150,Turisme,12
812,A1 1.4 TFSI CoD Adrenalin S Tronic 150,Turisme,12
813,A1 1.4 TFSI CoD Adrenalin2 140,Turisme,12
814,A1 1.4 TFSI CoD Adrenalin2 150,Turisme,12
815,A1 1.4 TFSI CoD Adrenalin2 S Tronic 150,Turisme,12
816,A1 1.4 TFSI CoD Adrenalin2 S-Tronic 140,Turisme,12
817,A1 1.4 TFSI CoD Ambition 140,Turisme,12
818,A1 1.4 TFSI CoD Ambition S-Tronic 140,Turisme,12
819,A1 1.4 TFSI CoD Attraction 140,Turisme,12
820,A1 1.4 TFSI CoD Attraction 150,Turisme,12
821,A1 1.4 TFSI CoD Attraction S Tronic 150,Turisme,12
822,A1 1.4 TFSI CoD Attraction S-Tronic 140,Turisme,12
823,A1 1.4 TFSI CoD Design 150,Turisme,12
824,A1 1.4 TFSI CoD Design S Tronic 150,Turisme,12
825,A1 1.4 TFSI Design 125,Turisme,12
826,A1 1.4 TFSI Design S Tronic 125,Turisme,12
827,A1 1.6 TDI Active Kit,Turisme,12
828,A1 1.6 TDI Active Kit S Tronic,Turisme,12
829,A1 1.6 TDI Adrenalin,Turisme,12
830,A1 1.6 TDI Adrenalin 90,Turisme,12
831,A1 1.6 TDI Adrenalin S Tronic,Turisme,12
832,A1 1.6 TDI Adrenalin S-T 90,Turisme,12
833,A1 1.6 TDI Adrenalin2,Turisme,12
834,A1 1.6 TDI Adrenalin2 90,Turisme,12
835,A1 1.6 TDI Adrenalin2 S Tronic,Turisme,12
836,A1 1.6 TDI Adrenalin2 S-T 90,Turisme,12
837,A1 1.6 TDI Ambition,Turisme,12
838,A1 1.6 TDI Ambition 90,Turisme,12
839,A1 1.6 TDI Ambition S-T 90,Turisme,12
840,A1 1.6 TDI Attracted 90,Turisme,12
841,A1 1.6 TDI Attracted S-T 90,Turisme,12
842,A1 1.6 TDI Attraction,Turisme,12
843,A1 1.6 TDI Attraction 90,Turisme,12
844,A1 1.6 TDI Attraction S Tronic,Turisme,12
845,A1 1.6 TDI Attraction S-T 90,Turisme,12
846,A1 1.6 TDI Design,Turisme,12
847,A1 1.6 TDI Design S Tronic,Turisme,12
848,A1 1.8 TFSI Adrenalin2 S Tronic,Turisme,12
851,A1 2.0 TDI Ambition,Turisme,12
852,A1 Allstreet 20 TFSI Adrenalin 81 kW (110 CV) 6 vel,Turisme,12
853,A1 Allstreet 25 TFSI 70 kW (95CV) 5 vel,Turisme,12
854,A1 Allstreet 25 TFSI Adrenalin 70 kW (95 CV) 5 vel,Turisme,12
855,A1 Allstreet 25 TFSI Adrenalin black line 70 kW (95 CV) 5 vel,Turisme,12
856,A1 Allstreet 30 TFSI 81 kW (110 CV) 6 vel,Turisme,12
